time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
37,9.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,9.873381687716682e-08,0.6158471535160058
38,9.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.0148653852869604e-07,0.6330171146006177
39,9.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.0420370401149696e-07,0.6499652958939297
40,10.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.0688337261369848e-07,0.6666795923045009
41,10.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.0952806784427816e-07,0.6831757440910374
42,10.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.1214322858593272e-07,0.6994876760073171
43,10.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.1473578853838237e-07,0.7156586366521592
44,11.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.173132131124591e-07,0.7317351911453587
45,11.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.1988302432618436e-07,0.7477642576911716
46,11.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.224526852943393e-07,0.7637923870878929
47,11.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.2502966644860044e-07,0.7798661757725793
48,12.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.2762151152137035e-07,0.7960326773918333
49,12.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.3023572139391727e-07,0.8123386783104889
50,12.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.3287927809980752e-07,0.8288277286072687
51,12.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.355576806681962e-07,0.8455341281964208
52,13.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.382735231752158e-07,0.8624740574956861
53,13.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.4102494356196124e-07,0.8796359020074923
54,13.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.4380461056725198e-07,0.8969739333636623
55,13.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.4660002309536385e-07,0.9144101766163912
56,14.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.4939549107224167e-07,0.9318467657279734
57,14.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.521753199273253e-07,0.9491858066139823
58,14.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.5492699575645948e-07,0.9663492444346766
59,14.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.5764316791772492e-07,0.9832912299355084
60,15.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.6032195052534368e-07,1.0
61,15.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.6296591132145763e-07,1.0164915707889668
62,15.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.6558052203559134e-07,1.0328000719366022
63,15.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.6817273766653624e-07,1.0489688848935974
64,16.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.7075003341693866e-07,1.0650446358556904
65,16.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.7331992975449857e-07,1.081074233357086
66,16.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.75889877290876e-07,1.097104150208498
67,16.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.7846732371713625e-07,1.1131808410035788
68,17.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.8105978084359297e-07,1.1293511602765278
69,17.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.8367470976860496e-07,1.1456616462483076
70,17.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.863190463639965e-07,1.162155561066126
71,17.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.88998238744428e-07,1.1788668870676644
72,18.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.9171482727411667e-07,1.1958114696453273
73,18.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.9446689606378178e-07,1.212977358537317
74,18.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,1.972470636702702e-07,1.230318512367958
75,18.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.0004278719040335e-07,1.2477566954175785
76,19.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.0283834785549065e-07,1.265193862667146
77,19.25,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.0561803880024506e-07,1.282532043344501
78,19.5,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.0836935099278967e-07,1.2996932130004908
79,19.75,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.1108495414960524e-07,1.3166316493650503
80,20.0,Window,83208,Bi-208,11613196800000.0,1.6032195052534368e-07,2.1309813326475153e-07,1.329188751549433
0,0.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.011620672890252613,0.006289911315893722
1,0.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.04593554692914219,0.024863492773618354
2,0.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.09067124723538125,0.049077545629083126
3,0.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.13434679098389246,0.0727177684841643
4,1.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.17710872300680833,0.0958634815302674
5,1.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.2191020809592161,0.11859318917041452
6,1.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.26046840642552405,0.14098350349254984
7,1.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.30134694520279276,0.16310979394583475
8,2.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.34187582798673033,0.1850468264095097
9,2.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.3821900686821983,0.2068676797401962
10,2.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.4224133360401727,0.22863929201312735
11,2.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.46264136170241904,0.25041347980919443
12,3.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.5029176482341716,0.27221378972332555
13,3.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.5432073279480613,0.2940213489532816
14,3.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.5833808299477619,0.3157660247748469
15,3.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.6232206783568959,0.3373301042131638
16,4.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.6624574567697208,0.3585677604890799
17,4.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.700826124378051,0.3793355351992546
18,4.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.7381214049401532,0.39952231865426147
19,4.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.7742313358917595,0.4190675089761716
20,5.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.809141028491152,0.4379630473489514
21,5.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.8429135457698805,0.456243067843795
22,5.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.8756617298885918,0.47396864843698344
23,5.75,Window,32071,Ge-71,987552.0,1.8475098147868645,0.9075227194076846,0.49121401799555786
24,6.0,Window,32071,Ge-71,987552.0,1.8475098147868645,0.9386408174214805,0.5080572833274857
25,6.25,Window,32071,Ge-71,987552.0,1.8475098147868645,0.9691591010606677,0.524575887664485
26,6.5,Window,32071,Ge-71,987552.0,1.8475098147868645,0.9992174029928954,0.5408455181106406
27,6.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.0289534778090745,0.5569407369712828
28,7.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.0585041448195114,0.572935600313238
29,7.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.0880032472979098,0.5889025533666384
30,7.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.1175733868008182,0.6049079565673352
31,7.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.1473092953577022,0.6210030854369561
32,8.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.1772535026437434,0.6372109599750926
33,8.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.2073701367137812,0.6535121638057808
34,8.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.2375285050263385,0.6698359570929285
35,8.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.2675097824584034,0.686063896556148
36,9.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.2970428677058137,0.7020492434328125
37,9.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.3258606329886582,0.7176474097062452
38,9.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.3537553153279553,0.7327459396929534
39,9.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.3806121318308884,0.7472827049582743
40,10.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.4064131385163918,0.7612479929794802
41,10.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.4312182052548041,0.7746742094682266
42,10.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.4551369201765736,0.7876206710947533
43,10.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.4783031635159354,0.8001598430947864
44,11.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.5008580197982009,0.8123680901642979
45,11.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.5229414263220804,0.8243211560409343
46,11.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.5446901917419922,0.8360930910238187
47,11.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.5662391970776308,0.8477569020429361
48,12.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.5877225686088978,0.8593851875109325
49,12.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.609271661370229,0.8710490458508771
50,12.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.6310068128527095,0.8828136120299142
51,12.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.653020733262931,0.8947290672193964
52,13.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.675354193594752,0.9068174794990342
53,13.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.6979698501482585,0.919058635877473
54,13.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.7207358429963522,0.9313811646488398
55,13.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.7434324766084226,0.9436661514079975
56,14.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.765788026375445,0.955766520016649
57,14.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.7875348947400853,0.9675374281821079
58,14.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.8084648868674054,0.9788661864705906
59,14.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.8284627208464326,0.9896903963443197
60,15.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.8475098147868645,1.0
61,15.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.8656652260901476,1.00982696338497
62,15.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.883037544725799,1.0192300628957867
63,15.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.8997594670736806,1.028281122984369
64,16.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.9159707116122677,1.0370557689477289
65,16.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.9318096730174446,1.0456289095494224
66,16.5,Window,32071,Ge-71,987552.0,1.8475098147868645,1.947411450178311,1.054073669645415
67,16.75,Window,32071,Ge-71,987552.0,1.8475098147868645,1.9629090621663183,1.0624620483506155
68,17.0,Window,32071,Ge-71,987552.0,1.8475098147868645,1.9784346417851644,1.0708655650705725
69,17.25,Window,32071,Ge-71,987552.0,1.8475098147868645,1.9941174440053768,1.0793541815286245
70,17.5,Window,32071,Ge-71,987552.0,1.8475098147868645,2.010075627032441,1.087991853111931
71,17.75,Window,32071,Ge-71,987552.0,1.8475098147868645,2.0263996720263213,1.0968275544777522
72,18.0,Window,32071,Ge-71,987552.0,1.8475098147868645,2.043128105923603,1.1058821390669071
73,18.25,Window,32071,Ge-71,987552.0,1.8475098147868645,2.0602213727771095,1.1151341964669261
74,18.5,Window,32071,Ge-71,987552.0,1.8475098147868645,2.077545497255806,1.1245112099691223
75,18.75,Window,32071,Ge-71,987552.0,1.8475098147868645,2.0948788459793213,1.133893216270136
76,19.0,Window,32071,Ge-71,987552.0,1.8475098147868645,2.1119480137056468,1.1431322295569448
77,19.25,Window,32071,Ge-71,987552.0,1.8475098147868645,2.1284840326508934,1.1520826658755494
78,19.5,Window,32071,Ge-71,987552.0,1.8475098147868645,2.1442776567296233,1.1606312667827396
79,19.75,Window,32071,Ge-71,987552.0,1.8475098147868645,2.1592128376730524,1.1687152189349246
80,20.0,Window,32071,Ge-71,987552.0,1.8475098147868645,2.169857257833678,1.1744767148011068
0,0.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.06300226488099371,0.0417861417563867
1,0.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.23480203302076774,0.1557320368565588
2,0.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.42938275453942026,0.2847873593564215
3,0.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.5908119429025627,0.39185498559656445
4,1.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.7250708467501926,0.48090196825395476
5,1.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.837185208973397,0.5552616224923377
6,1.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,0.9313686074317504,0.6177285964418134
7,1.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.0111586499237721,0.6706492022742804
8,2.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.0795310139837797,0.7159970528988163
9,2.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.1389787039222259,0.7554256290547671
10,2.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.191546310654273,0.7902910020829987
11,2.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.238815235882756,0.8216420338911473
12,3.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.2818508976569107,0.8501853611329786
13,3.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.3211479816957594,0.876249083244584
14,3.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.3566340636615846,0.8997851649109124
15,3.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.3877909453105768,0.9204499120550189
16,4.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4139062079946412,0.9377708142572316
17,4.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4343895504288544,0.9513563552249636
18,4.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4490354681259479,0.9610702344672278
19,4.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4581347140281145,0.9671052933633225
20,5.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4624181942670087,0.9699463041239867
21,5.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4628944404588515,0.9702621735759956
22,5.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4606668453642568,0.9687847250338776
23,5.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4567926829594038,0.9662151936092177
24,6.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4522057170218412,0.9631728964908401
25,6.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4476944376864314,0.9601807983786823
26,6.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4439154147160185,0.9576743680171612
27,6.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.441420313970025,0.9560194968206179
28,7.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4406782341020181,0.9555273136488277
29,7.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.442077949348646,0.9564556723328312
30,7.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4458975044803988,0.9589889855793191
31,7.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4522351423875794,0.9631924128130913
32,8.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4609108858719797,0.9689465844728877
33,8.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4713733846919315,0.9758858184772897
34,8.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4826711406484263,0.983379035313524
35,8.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4935465100112135,0.9905921049818113
36,9.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.5026643105625181,0.9966394702164254
37,9.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.50890909929079,1.000781315395026
38,9.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.5116321943043736,1.002587403389936
39,9.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.5107503118771552,1.002002496415785
40,10.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.5066788612203112,0.9993021139037851
41,10.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.500160510848187,0.9949788294443791
42,10.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4920748504015486,0.9896160293251223
43,10.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4832909526028315,0.9837901245059205
44,11.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4745845000469442,0.9780155851082851
45,11.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4666113965425265,0.9727274381836742
46,11.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4599172298329444,0.9682875438466079
47,11.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4549610111444327,0.9650003404883635
48,12.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4521347394623587,0.9631258207489178
49,12.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4517632885980263,0.9628794566142023
50,12.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4540720011869026,0.9644107061922257
51,12.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.459115931264133,0.9677560839753034
52,13.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.466680027333735,0.9727729574356522
53,13.25,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.47618482088493,0.9790769950991495
54,13.5,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4866566465094393,0.986022415090327
55,13.75,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.4968206725361364,0.9927636875377448
56,14.0,Passive_W_Bottom_Plate_detector_bay,74187,W-187,85712.40000000001,1.5077310857819095,1.5053284728389484,0.9984064711767118
