source_name,flux_Bq
S_ColdPlate_60K_13028_z004,0.0332421794
S_ColdPlate_60K_13028_z005,0.0345990031
S_ColdPlate_60K_13028_z006,0.027136473
S_ColdPlate_60K_13028_z007,0.0332421794
S_ColdPlate_60K_13028_z008,0.0278148848
S_ColdPlate_60K_13028_z009,0.0142466483
S_Plate_300K_Top_Service_Lid_12027_z000,0.00885808605
S_Plate_300K_Top_Service_Lid_12027_z001,0.0245300845
S_Plate_300K_Top_Service_Lid_12027_z002,0.0272556494
S_Plate_300K_Top_Service_Lid_12027_z003,0.0340695617
S_Plate_300K_Top_Service_Lid_12027_z004,0.0415648653
S_Plate_300K_Top_Service_Lid_12027_z005,0.0313439968
S_Plate_300K_Top_Service_Lid_12027_z006,0.0313439968
S_Plate_300K_Top_Service_Lid_12027_z007,0.032025388
S_Plate_300K_Top_Service_Lid_12027_z008,0.020441737
S_Plate_300K_Top_Service_Lid_12027_z009,0.0252114757
S_DR_MXC_Sinter_HEX_AgProxy_47108_z000,0.00949770698
S_DR_MXC_Sinter_HEX_AgProxy_47108_z001,0.0284931209
S_DR_MXC_Sinter_HEX_AgProxy_47108_z002,0.0366340126
S_DR_MXC_Sinter_HEX_AgProxy_47108_z003,0.0312067515
S_DR_MXC_Sinter_HEX_AgProxy_47108_z004,0.0271363057
S_DR_MXC_Sinter_HEX_AgProxy_47108_z005,0.016960191
S_DR_MXC_Sinter_HEX_AgProxy_47108_z006,0.0237442675
S_DR_MXC_Sinter_HEX_AgProxy_47108_z007,0.0393476432
S_DR_MXC_Sinter_HEX_AgProxy_47108_z008,0.0318851592
S_DR_MXC_Sinter_HEX_AgProxy_47108_z009,0.0081408917
S_ColdPlate_Still_0p7K_29066_z000,0.0149249681
S_ColdPlate_Still_0p7K_29066_z001,0.0251010827
S_ColdPlate_Still_0p7K_29066_z002,0.0251010827
S_ColdPlate_Still_0p7K_29066_z003,0.0230658598
S_ColdPlate_Still_0p7K_29066_z004,0.0386692356
S_ColdPlate_Still_0p7K_29066_z005,0.0217090445
S_ColdPlate_Still_0p7K_29066_z006,0.0271363057
S_ColdPlate_Still_0p7K_29066_z007,0.0237442675
S_ColdPlate_Still_0p7K_29066_z008,0.0183170063
S_ColdPlate_Still_0p7K_29066_z009,0.0122113375
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z000,0.00613334517
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z001,0.0211259667
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z002,0.0177185527
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z003,0.0143111387
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z004,0.0177185527
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z005,0.0238518979
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z006,0.0204444839
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z007,0.0265778291
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z008,0.036800071
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_12027_z009,0.0313482086
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z000,0.0183164921
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z001,0.0352762069
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z002,0.0223868237
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z003,0.0183164921
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z004,0.0122109947
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z005,0.0128893833
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z006,0.0183164921
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z007,0.0156029377
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z008,0.0271355438
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z009,0.0162813263
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z000,0.0237442674
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z001,0.0312067514
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z002,0.0210306368
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z003,0.0122113375
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z004,0.0176385986
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z005,0.0149249681
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z006,0.0149249681
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z007,0.0156033757
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z008,0.0189954139
S_Passive_Cu_Liner_detector_bay_below_side_port_29064_z009,0.0149249681
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z000,0.025100378
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z001,0.0325626525
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z002,0.0176381035
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z003,0.0122109947
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z004,0.0142461605
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z005,0.0128893833
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z006,0.0135677719
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z007,0.0176381035
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z008,0.0162813263
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z009,0.0156029377
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z000,0.0189954139
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z001,0.0203522292
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z002,0.0162817834
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z003,0.0088192993
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z004,0.0128897452
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z005,0.00949770694
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z006,0.0156033757
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z007,0.0237442674
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z008,0.0217090445
S_Passive_Cu_Liner_detector_bay_above_side_port_29064_z009,0.0142465604
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z000,0.0149942179
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z001,0.0184019947
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z002,0.0136311072
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z003,0.00886021969
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z004,0.00817866432
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z005,0.0102233304
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z006,0.0109048858
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z007,0.0163573286
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z008,0.0218097715
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_12027_z009,0.0115864411
S_CsI_Bottom_Quadrant_00_55134_z000,0.00417017338
S_CsI_Bottom_Quadrant_00_55134_z001,0.0101050081
S_CsI_Bottom_Quadrant_00_55134_z002,0.0153154029
S_CsI_Bottom_Quadrant_00_55134_z003,0.0177580657
S_CsI_Bottom_Quadrant_00_55134_z004,0.0193462609
S_CsI_Bottom_Quadrant_00_55134_z005,0.0182967517
S_CsI_Bottom_Quadrant_00_55134_z006,0.0189097394
S_CsI_Bottom_Quadrant_00_55134_z007,0.0180366964
S_CsI_Bottom_Quadrant_00_55134_z008,0.00855396365
S_CsI_Bottom_Quadrant_00_55134_z009,0.00331570578
S_CsI_Bottom_Quadrant_03_55134_z000,0.00349216922
S_CsI_Bottom_Quadrant_03_55134_z001,0.00964990377
S_CsI_Bottom_Quadrant_03_55134_z002,0.0155940216
S_CsI_Bottom_Quadrant_03_55134_z003,0.0169314481
S_CsI_Bottom_Quadrant_03_55134_z004,0.0176187367
S_CsI_Bottom_Quadrant_03_55134_z005,0.018696108
S_CsI_Bottom_Quadrant_03_55134_z006,0.0204236173
S_CsI_Bottom_Quadrant_03_55134_z007,0.0183060253
S_CsI_Bottom_Quadrant_03_55134_z008,0.00925982103
S_CsI_Bottom_Quadrant_03_55134_z009,0.00333427858
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z000,0.00953968739
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z001,0.0129467186
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z002,0.0129467186
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z003,0.0143095311
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z004,0.0177165623
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z005,0.0149909373
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z006,0.0102210936
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z007,0.0129467186
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z008,0.0156723436
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_12027_z009,0.00885828115
S_DR_Still_Pot_Cu_29064_z000,0.0088192993
S_DR_Still_Pot_Cu_29064_z001,0.00678407639
S_DR_Still_Pot_Cu_29064_z002,0.0135681528
S_DR_Still_Pot_Cu_29064_z003,0.0149249681
S_DR_Still_Pot_Cu_29064_z004,0.0189954139
S_DR_Still_Pot_Cu_29064_z005,0.0203522292
S_DR_Still_Pot_Cu_29064_z006,0.0115329299
S_DR_Still_Pot_Cu_29064_z007,0.0149249681
S_DR_Still_Pot_Cu_29064_z008,0.00746248403
S_DR_Still_Pot_Cu_29064_z009,0.00542726112
S_CsI_Bottom_Quadrant_02_55134_z000,0.00759733296
S_CsI_Bottom_Quadrant_02_55134_z001,0.0138015119
S_CsI_Bottom_Quadrant_02_55134_z002,0.0185289477
S_CsI_Bottom_Quadrant_02_55134_z003,0.0185289477
S_CsI_Bottom_Quadrant_02_55134_z004,0.0174794384
S_CsI_Bottom_Quadrant_02_55134_z005,0.0160584214
S_CsI_Bottom_Quadrant_02_55134_z006,0.0135321688
S_CsI_Bottom_Quadrant_02_55134_z007,0.00992854392
S_CsI_Bottom_Quadrant_02_55134_z008,0.00490390195
S_CsI_Bottom_Quadrant_02_55134_z009,0.00164392167
S_CsI_Bottom_Quadrant_01_55134_z000,0.00733727417
S_CsI_Bottom_Quadrant_01_55134_z001,0.0136157518
S_CsI_Bottom_Quadrant_01_55134_z002,0.0178044994
S_CsI_Bottom_Quadrant_01_55134_z003,0.0191419266
S_CsI_Bottom_Quadrant_01_55134_z004,0.0165227984
S_CsI_Bottom_Quadrant_01_55134_z005,0.0158355094
S_CsI_Bottom_Quadrant_01_55134_z006,0.0134485735
S_CsI_Bottom_Quadrant_01_55134_z007,0.0102164577
S_CsI_Bottom_Quadrant_01_55134_z008,0.00599984698
S_CsI_Bottom_Quadrant_01_55134_z009,0.00175537319
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z000,0.00136141147
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z001,0.00476494014
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z002,0.0040842344
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z003,0.00612635161
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z004,0.0136141147
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z005,0.0299510523
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z006,0.020421172
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z007,0.0217825835
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z008,0.0122527032
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11024_z009,0.00612635161
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z000,0.0203525322
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z001,0.0128899371
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z002,0.00949784836
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z003,0.0067841774
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z004,0.0101762661
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z005,0.00746259514
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z006,0.0122115193
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z007,0.00949784836
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z008,0.0135683548
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_13028_z009,0.015603608
S_ColdPlate_CP_100mK_intercept_29066_z000,0.0101761146
S_ColdPlate_CP_100mK_intercept_29066_z001,0.00949770699
S_ColdPlate_CP_100mK_intercept_29066_z002,0.0101761146
S_ColdPlate_CP_100mK_intercept_29066_z003,0.0101761146
S_ColdPlate_CP_100mK_intercept_29066_z004,0.016960191
S_ColdPlate_CP_100mK_intercept_29066_z005,0.016960191
S_ColdPlate_CP_100mK_intercept_29066_z006,0.0108545223
S_ColdPlate_CP_100mK_intercept_29066_z007,0.00949770699
S_ColdPlate_CP_100mK_intercept_29066_z008,0.00949770699
S_ColdPlate_CP_100mK_intercept_29066_z009,0.00949770699
S_DR_Capillary_CuNi_4K_60K_29064_z000,0.00203522292
S_DR_Capillary_CuNi_4K_60K_29064_z001,0.00814089168
S_DR_Capillary_CuNi_4K_60K_29064_z002,0.00881929931
S_DR_Capillary_CuNi_4K_60K_29064_z003,0.0135681528
S_DR_Capillary_CuNi_4K_60K_29064_z004,0.0217090445
S_DR_Capillary_CuNi_4K_60K_29064_z005,0.0176385986
S_DR_Capillary_CuNi_4K_60K_29064_z006,0.0122113375
S_DR_Capillary_CuNi_4K_60K_29064_z007,0.00949770695
S_DR_Capillary_CuNi_4K_60K_29064_z008,0.00542726112
S_DR_Capillary_CuNi_4K_60K_29064_z009,0.00271363056
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z000,0.0176385987
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z001,0.0162817834
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z002,0.00678407642
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z003,0.00407044585
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z004,0.00881929934
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z005,0.00881929934
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z006,0.0101761146
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z007,0.00474885349
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z008,0.0122113375
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_13028_z009,0.0081408917
S_ColdPlate_MXC_50mK_SD_anchor_29066_z000,0.00949770699
S_ColdPlate_MXC_50mK_SD_anchor_29066_z001,0.0108545223
S_ColdPlate_MXC_50mK_SD_anchor_29066_z002,0.00610566877
S_ColdPlate_MXC_50mK_SD_anchor_29066_z003,0.0101761146
S_ColdPlate_MXC_50mK_SD_anchor_29066_z004,0.0122113375
S_ColdPlate_MXC_50mK_SD_anchor_29066_z005,0.00881929935
S_ColdPlate_MXC_50mK_SD_anchor_29066_z006,0.00746248407
S_ColdPlate_MXC_50mK_SD_anchor_29066_z007,0.0101761146
S_ColdPlate_MXC_50mK_SD_anchor_29066_z008,0.00949770699
S_ColdPlate_MXC_50mK_SD_anchor_29066_z009,0.00610566877
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z000,0.0162817834
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z001,0.0135681528
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z002,0.00542726113
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z003,0.00610566878
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z004,0.00339203821
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z005,0.00407044585
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z006,0.00407044585
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z007,0.00542726113
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z008,0.0115329299
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13028_z009,0.0135681528
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z000,0.00477064789
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z001,0.00545216902
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z002,0.00885977466
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z003,0.00545216902
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z004,0.00477064789
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z005,0.00885977466
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z006,0.00817825353
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z007,0.00885977466
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z008,0.0136304226
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_12027_z009,0.0102228169
S_DR_4K_Condenser_Cu_29064_z000,0.00474902572
S_DR_4K_Condenser_Cu_29064_z001,0.00542745797
S_DR_4K_Condenser_Cu_29064_z002,0.00814118697
S_DR_4K_Condenser_Cu_29064_z003,0.0135686449
S_DR_4K_Condenser_Cu_29064_z004,0.0122117804
S_DR_4K_Condenser_Cu_29064_z005,0.00746275472
S_DR_4K_Condenser_Cu_29064_z006,0.00949805146
S_DR_4K_Condenser_Cu_29064_z007,0.00610589023
S_DR_4K_Condenser_Cu_29064_z008,0.00678432247
S_DR_4K_Condenser_Cu_29064_z009,0.00474902572
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z000,0.00949770695
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z001,0.0156033757
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z002,0.00746248404
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z003,0.00407044584
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z004,0.00407044584
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z005,0.0115329299
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z006,0.0067840764
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z007,0.0067840764
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z008,0.0067840764
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29064_z009,0.00407044584
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z000,0.00749607212
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z001,0.0102219165
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z002,0.00954045542
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z003,0.00477022771
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z004,0.00749607212
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z005,0.00340730551
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z006,0.00681461101
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z007,0.00613314991
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z008,0.0129477609
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_12027_z009,0.00749607212
S_DR_MixingChamber_Cu_29064_z000,0.0033920382
S_DR_MixingChamber_Cu_29064_z001,0.00542726112
S_DR_MixingChamber_Cu_29064_z002,0.00881929932
S_DR_MixingChamber_Cu_29064_z003,0.0108545222
S_DR_MixingChamber_Cu_29064_z004,0.00949770696
S_DR_MixingChamber_Cu_29064_z005,0.0108545222
S_DR_MixingChamber_Cu_29064_z006,0.0135681528
S_DR_MixingChamber_Cu_29064_z007,0.00542726112
S_DR_MixingChamber_Cu_29064_z008,0.00542726112
S_DR_MixingChamber_Cu_29064_z009,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z000,0.0122118653
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z001,0.0054274957
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z002,0.0108549914
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z003,0.00610593266
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z004,0.00474905873
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z005,0.00610593266
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z006,0.00407062177
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z007,0.00678436962
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z008,0.00949811747
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29064_z009,0.00814124354
S_CsI_Side_Segment_00_55134_z000,0.00221046781
S_CsI_Side_Segment_00_55134_z001,0.00689145845
S_CsI_Side_Segment_00_55134_z002,0.00989137906
S_CsI_Side_Segment_00_55134_z003,0.0105508043
S_CsI_Side_Segment_00_55134_z004,0.0106808318
S_CsI_Side_Segment_00_55134_z005,0.0103743384
S_CsI_Side_Segment_00_55134_z006,0.0108851608
S_CsI_Side_Segment_00_55134_z007,0.00791310324
S_CsI_Side_Segment_00_55134_z008,0.00380794875
S_CsI_Side_Segment_00_55134_z009,0.000603699191
S_CsI_Side_Segment_07_55134_z000,0.00255411349
S_CsI_Side_Segment_07_55134_z001,0.00680787342
S_CsI_Side_Segment_07_55134_z002,0.010095714
S_CsI_Side_Segment_07_55134_z003,0.0103000431
S_CsI_Side_Segment_07_55134_z004,0.0106901259
S_CsI_Side_Segment_07_55134_z005,0.0106343998
S_CsI_Side_Segment_07_55134_z006,0.0101235771
S_CsI_Side_Segment_07_55134_z007,0.00782023113
S_CsI_Side_Segment_07_55134_z008,0.00351074509
S_CsI_Side_Segment_07_55134_z009,0.000529398069
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z000,0.00542726112
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z001,0.0101761146
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z002,0.00746248404
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z003,0.0108545222
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z004,0.0067840764
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z005,0.0115329299
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z006,0.00949770695
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z007,0.00474885348
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z008,0.00271363056
S_DR_Continuous_HEX_CuNi_CP_to_Still_29064_z009,0.00271363056
S_CsI_Side_Segment_06_55134_z000,0.00149531841
S_CsI_Side_Segment_06_55134_z001,0.00445809216
S_CsI_Side_Segment_06_55134_z002,0.00692861824
