source_family,stream,source_file,local_id,veto_class,tes_total_keV,plastic_skin_keV,active_other_keV,side_compton_class,side_compton_fov_pass,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV,tes_x_cm,tes_y_cm,tes_z_cm,first_hit_volume,first_hit_category,source_scope
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1860199,pass,511.00001699999996,0.0,0.0,keep,True,63.63724,9.48554,-4.11423,-0.98676,-0.16175,0.01181,511.0,-4.076709375542188,-1.6355240248221967,-3.308933081506752,TP_L2_00005,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1868221,pass,510.9999210000001,0.0,0.0,keep,True,-0.57229,-58.85377,-10.02574,-0.01304,0.99415,0.10724,511.0,-1.364401984524792,-0.4158899988647111,-3.8424824064688887,TP_L4_00134,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1877041,pass,510.999975,0.0,0.0,single,True,3.11974,-24.35791,-50.8673,-0.08964,0.45619,0.88536,511.0,-1.5901854038297107,-0.3793203832960074,-4.326128737198616,TP_L4_00152,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1920734,pass,511.0000000000001,0.0,0.0,keep,True,2.80192,-0.29474,-55.85486,-0.08257,0.00765,0.99656,511.0,-1.3762603872593344,0.0665767318567366,-5.493430798247162,TP_L5_00212,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1925716,pass,511.00000000000006,0.0,0.0,keep,True,-8.93691,-46.00963,-33.00401,0.13238,0.85019,0.50957,511.0,-1.8189758105382,0.35641534562679067,-4.667981579737691,TP_L5_00026,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1958400,pass,510.99999,0.0,0.0,keep,True,5.49822,-36.15597,-44.64624,-0.17408,0.65338,0.73674,511.0,-3.5567027282859827,-0.7159897410869048,-5.240191399889283,TP_L3_00057,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1977850,pass,511.00002,0.0,0.0,single,True,41.2665,26.41817,-36.84243,-0.74345,-0.41207,0.52676,511.0,-4.909118779287837,0.8150967950519455,-4.154127638108977,TP_L2_00285,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2001878,pass,510.9999600000001,0.0,0.0,single,True,49.90236,-10.22635,-35.67997,-0.86434,0.17067,0.47307,511.0,-2.7359085020700977,0.16746057023150449,-6.87101425676315,TP_L5_00200,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2003037,pass,511.00001000000003,0.0,0.0,single,True,-13.99083,-56.70587,-9.57651,0.13281,0.9826,0.12983,511.0,-6.463504607734176,-1.0469897189350152,-2.2090501330251637,TP_L0_00040,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2036817,pass,510.9999808999999,0.0,0.0,keep,True,53.8383,-32.51724,-10.4655,-0.8758,0.47388,0.09171,511.0,-3.547408120920931,-1.3319043421608308,-4.396444213992466,TP_L3_00002,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2147393,pass,510.99994,0.0,0.0,keep,True,-32.9604,47.44068,-4.74914,0.50327,-0.86394,0.018,511.0,-4.24280492751373,-0.152532871188157,-4.538671998383719,TP_L2_00001,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2190911,compton_fov_veto,511.000017,0.0,0.0,veto,False,48.86522,-40.04262,-5.15027,-0.79371,0.60595,0.05348,511.0,-4.2266415490785665,0.28789846113570405,-1.6371547926612633,TP_L1_00239,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2217950,pass,511.00003000000004,0.0,0.0,single,True,-10.76513,46.22436,-32.17034,0.09488,-0.8258,0.55593,511.0,-5.524020213150633,0.4308161296066068,-1.3082897507339089,TP_L0_00254,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2223196,pass,511.0,0.0,0.0,single,True,53.03827,35.33812,-2.57509,-0.84988,-0.52666,0.01822,511.0,-3.7543864356516634,0.14460354923835617,-1.3579395605080233,TP_L1_00220,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2226216,pass,511.0000100000001,0.0,0.0,single,True,50.52891,-34.26394,-16.03953,-0.82507,0.53675,0.17649,511.0,-0.9571134284869642,-0.7686239893737321,-5.026852647261669,TP_L5_00089,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2264159,pass,511.00000000000006,0.0,0.0,keep,True,27.89103,48.74171,-24.13609,-0.52102,-0.78753,0.32914,511.0,-4.483169676208728,-0.1993722410034051,-3.67761089244227,TP_L2_00162,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2280974,pass,511.00000000000006,0.0,0.0,single,True,11.47735,-54.88894,-20.8791,-0.22797,0.92824,0.29394,511.0,-2.2434875212998038,0.9749655748902543,-3.188624123796086,TP_L3_00321,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2294682,pass,510.99998,0.0,0.0,single,True,-48.79722,-8.05429,-22.06641,0.8846,0.18397,0.42853,511.0,-5.122623862797998,0.9180077098707323,-0.9758974921487982,TP_L0_00318,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2300474,pass,511.00005000000004,0.0,0.0,single,True,5.47583,39.7254,-42.81446,-0.21731,-0.71947,0.65965,511.0,-5.465585499398228,-0.19250540521916187,-1.252771990316165,TP_L0_00169,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2340015,pass,510.99995,0.0,0.0,single,True,23.28089,-50.7911,-23.62914,-0.43388,0.83901,0.32835,511.0,-2.9191719711914454,-0.13090170340030557,-3.804428505689991,TP_L3_00169,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2442765,pass,511.0,0.0,0.0,single,True,35.91392,21.61065,-43.26053,-0.65571,-0.37499,0.65531,511.0,-4.133174643991193,-1.267367384474168,-3.2212859184743636,TP_L2_00030,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2466964,pass,511.00005100000004,0.0,0.0,single,True,-33.34547,-33.18523,-29.22393,0.58127,0.6555,0.48212,511.0,-3.9174291880154053,0.004114243443676407,-4.791640964894031,TP_L3_00182,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2473459,pass,510.99995000000007,0.0,0.0,single,True,40.99786,-39.17196,-24.73626,-0.70798,0.62117,0.33603,511.0,-3.1112507171624966,-0.4704175549483321,-3.8009897210259993,TP_L3_00126,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2565344,compton_fov_veto,511.00006900000005,0.0,0.0,veto,False,8.08399,-34.82928,-45.82238,-0.24875,0.60867,0.75342,511.0,-6.519189203170578,-0.9282176459140752,-2.4690707976146844,TP_L0_00056,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2610254,pass,510.9999860000001,0.0,0.0,single,True,-24.83747,51.04517,-11.77534,0.39248,-0.91204,0.11892,511.0,-2.640373715533233,-0.5287569229525629,-5.052023295489897,TP_L4_00122,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2635912,pass,511.00000000000006,0.0,0.0,single,True,13.36811,-10.03629,-54.70055,-0.28806,0.19858,0.9368,511.0,-2.0135853278559686,0.5659431944803522,-4.67915381289863,TP_L4_00276,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2646468,pass,510.99999620000006,0.0,0.0,keep,True,33.64151,-12.77453,-47.87241,-0.64113,0.21945,0.73539,511.0,-4.755238692219589,0.37096695655979445,-3.8319910355337576,TP_L2_00225,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2668385,pass,511.00000000000006,0.0,0.0,keep,True,-11.43698,51.49373,-24.28508,0.12063,-0.92129,0.36969,511.0,-4.84302357278317,1.1247310866661446,-4.066017748093933,TP_L2_00323,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2677363,pass,511.00007999999997,0.0,0.0,keep,True,29.98717,-35.34664,-38.4357,-0.57261,0.57627,0.58312,511.0,-5.237113842341375,-0.1308063219998175,-2.711151478440414,TP_L1_00186,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2701582,pass,510.99999999999994,0.0,0.0,single,True,2.7367,47.83124,-33.1883,-0.10605,-0.84346,0.52662,511.0,-3.148142904645304,1.0332324201178082,-3.968551208603425,TP_L3_00331,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2707419,pass,511.000004,0.0,0.0,single,True,51.12669,34.17248,-13.57816,-0.83177,-0.52447,0.1819,511.0,-3.9352906141465316,-0.5477194601148742,-1.53403500935328,TP_L1_00112,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2725974,compton_fov_veto,510.99996300000004,0.0,0.0,veto,False,18.19179,7.10127,-54.72707,-0.40948,-0.13465,0.90233,511.0,-5.041164145625853,-1.044563702499121,-2.571386176959547,TP_L2_00118,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2772504,pass,510.9999900000001,0.0,0.0,single,True,24.14254,38.61021,-38.60086,-0.48609,-0.62586,0.60993,511.0,-4.791865413784997,1.3621922001997886,-2.28850053666551,TP_L1_00361,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2788877,pass,511.00004,0.0,0.0,keep,True,39.72238,-25.98003,-38.3077,-0.7096,0.43816,0.55179,511.0,-2.6742678405038287,0.24643682211139165,-5.29389725882184,TP_L4_00207,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2797840,pass,510.9999,0.0,0.0,keep,True,29.15637,-54.00279,-10.45445,-0.53068,0.84213,0.09585,511.0,-5.20203398573487,0.6198607485220604,-4.264876925077715,TP_L2_00263,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2859103,compton_fov_veto,511.00000400000005,0.0,0.0,veto,False,47.50694,-28.71984,-28.31343,-0.80753,0.46464,0.36332,511.0,-2.010949009152826,-0.09435298174789729,-5.9063799191073345,TP_L5_00162,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2888091,pass,511.0,0.0,0.0,single,True,-27.09852,49.11054,-12.7827,0.44761,-0.88201,0.14732,511.0,-2.235380183105127,0.11773050455610957,-4.599393477668141,TP_L4_00212,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2901978,pass,511.0,0.0,0.0,single,True,8.30944,12.60911,-54.46724,-0.17507,-0.23547,0.95598,511.0,-0.7228825365912915,0.4598547800853033,-5.145187115230528,TP_L5_00259,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2912354,pass,510.99991000000006,0.0,0.0,keep,True,0.44893,-59.82943,-6.80879,-0.09436,0.99069,0.09815,511.0,-5.126281285929776,-1.4404257850111948,-1.03071684864148,TP_L0_00022,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2961792,pass,511.00001,0.0,0.0,single,True,60.21489,-7.47686,-17.67859,-0.96051,0.11531,0.25322,511.0,-4.646367257294936,0.3125345259181981,-0.580596542557056,TP_L0_00241,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2962415,pass,511.0000600000001,0.0,0.0,single,True,14.83964,-59.41373,-4.41012,-0.28765,0.95763,0.01422,511.0,-2.646498417678209,-1.1857394078419674,-3.5435307785260135,TP_L3_00035,tes,atm511_p2_replay
