source_family,window,stage,event_count,rate_or_transfer,rate_units,source_theta_bin,source_phi_bin,first_recorded_volume,first_recorded_material,entry_region,first_recorded_x_cm,first_recorded_y_cm,first_recorded_z_cm,tes_energy_keV,active_veto_energy_keV,side_compton_class,entry_surface_proxy,entry_region_proxy,entry_phi_deg_local,source_file,local_id,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV
n,w2_510p58_511p42,raw,1,0.0006785296262998083,cps normalized by prompt TT,070_080,270_315,CsI_Bottom_Quadrant_01,CsI,side_wall,,,,510.9989,6451.976234439592,not_active_veto_pass,side,side_phi03_135deg,152.22353713123505,runs/geometry_optimization_20260704/step02_instant_geo_opt_s1_bpe_w5_fullstat_v1/Background_n_fullsphere20_rep08_part01.inc1.id1.sim.gz,887540,-36.40783,51.9398,3.31397,0.2406,-0.96298,0.1216,10.936
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L2_00228,Ta,side_wall,-4.521335,0.3421393,-3.596251,510.99996799999997,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,21.614466077185696,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,11882,12.9,18.05258,-53.21382,-0.31396,-0.31917,0.89418,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L5_00173,Ta,side_wall,-0.7366949,-0.23,-5.085615,510.99997400000007,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,336.11789225577746,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,12552,14.6812,-21.67825,-51.16849,-0.29027,0.4038,0.86758,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,225_270,TP_L1_00093,Ta,side_wall,-6.042491,-0.545,-3.604106,511.0,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,49.81943561624478,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,18572,4.45379,38.67487,-43.15415,-0.18519,-0.69196,0.69778,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,270_315,TP_L3_00333,Ta,side_wall,-2.981816,1.16,-3.648756,510.99989,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,99.89038621434031,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,35249,-14.96201,57.6486,0.34421,0.20697,-0.97591,-0.06898,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,045_090,TP_L2_00228,Ta,side_wall,-4.502428,0.235,-3.598311,510.99999,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,255.5747821262085,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,69816,-28.25873,-49.03271,-11.22124,0.43017,0.89213,0.13803,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,315_360,TP_L0_00273,Ta,side_wall,-5.887085,0.6740669,-1.572892,511.00000000000006,0.0,final_pass_from_p2_replay,side,side_phi04_180deg,157.59926567939203,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,124466,-52.49438,19.37114,12.21189,0.895,-0.35904,-0.26471,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,135_180,TP_L5_00078,Ta,side_wall,-1.972338,-0.8255201,-6.427111,510.99992,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,335.8607851512089,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,145895,28.55396,-24.39663,-46.16551,-0.55125,0.42565,0.7176,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,045_090,TP_L4_00274,Ta,side_wall,-2.327775,0.545,-4.76893,511.00007999999997,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,254.84777905926387,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,152242,-14.42395,-57.7921,10.21605,0.1969,0.9496,-0.24392,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L2_00011,Ta,side_wall,-4.528248,-1.360985,-3.891852,511.000009,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,341.4612015711153,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,171045,16.28504,-15.25955,-53.49011,-0.37464,0.25018,0.89278,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,045_090,TP_L5_00019,Ta,side_wall,-1.385685,-1.456145,-5.416194,510.99999399999996,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,252.79021789397993,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,189319,-35.05967,-42.5151,-13.49687,0.62693,0.76442,0.15044,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L2_00340,Ta,side_wall,-4.685144,1.21589,-4.048748,510.99997700000006,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,4.528873893119219,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,207921,10.60188,2.88087,-56.18143,-0.28125,-0.03063,0.95914,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,090_135,TP_L0_00190,Ta,side_wall,-5.458744,-0.075,-1.428127,511.00002000000006,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,291.04002484018986,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,281785,23.7442,-55.7111,-11.21531,-0.45922,0.87489,0.15391,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,225_270,TP_L2_00255,Ta,side_wall,-3.741526,0.54,-3.006422,511.0,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,66.09487216148003,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,288013,0.77036,49.27746,-31.14109,-0.07992,-0.86329,0.49835,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,225_270,TP_L4_00341,Ta,side_wall,-2.898058,1.315,-5.643557,511.000036,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,44.929512042613034,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,298696,4.15651,35.26996,-45.09954,-0.13429,-0.64638,0.7511,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,110_120,180_225,TP_L4_00112,Ta,top,-1.29079,-0.6620097,-4.048507,511.00000000000006,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,359.3870674342684,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,355515,57.04439,0.16084,-26.15434,-0.93503,-0.01319,0.35432,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,135_180,TP_L4_00259,Ta,side_wall,-1.518705,0.4249889,-4.276421,510.99996,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,351.9446798359886,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,373400,38.97979,-9.25365,-44.85059,-0.69659,0.16648,0.69789,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,180_225,TP_L5_00362,Ta,side_wall,-1.315114,1.400016,-5.706457,511.00005,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,18.73934262037418,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,403396,9.78574,15.00359,-53.91244,-0.21637,-0.26516,0.93961,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,090_135,TP_L0_00193,Ta,side_wall,-5.171514,-0.075,-1.101237,510.99999,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,309.54603783869015,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,417235,0.97364,-36.32574,-44.31626,-0.1083,0.63889,0.76163,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,180_225,TP_L5_00197,Ta,side_wall,-0.5662083,0.075,-4.910408,511.00003,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,21.729406486345095,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,423986,7.38935,17.9076,-53.14142,-0.15289,-0.34271,0.92692,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,140_150,180_225,TP_L0_00327,Ta,top,-5.970853,1.130894,-1.940345,511.00007999999997,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,39.39472247919398,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,427785,61.50307,18.9427,9.70477,-0.95369,-0.25176,-0.16459,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,135_180,TP_L4_00201,Ta,top,-3.399458,0.215086,-5.821215,511.00001572,0.0,final_pass_from_p2_replay,top,top_phi07_315deg,322.8143666083127,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,430218,50.73557,-36.0899,-12.73545,-0.82589,0.55387,0.10548,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,045_090,TP_L0_00370,Ta,side_wall,-5.983481,1.475,-1.589481,511.0,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,251.16910177905368,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,438572,-32.20055,-45.16756,-13.8521,0.4776,0.8497,0.22339,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,040_050,225_270,TP_L0_00361,Ta,bottom,-5.823346,1.408809,-1.417428,510.99999999999994,0.0,final_pass_from_p2_replay,bottom,bottom_phi02_090deg,96.90231803520322,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,446860,-29.25639,40.13246,-25.84868,0.45559,-0.75287,0.475,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,010_020,315_360,TP_L1_00186,Ta,bottom,-5.241974,0.06769667,-2.656409,511.00005000000004,0.0,final_pass_from_p2_replay,bottom,bottom_phi04_180deg,177.05238160519374,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,461477,-48.42512,0.93477,-23.85848,0.8975,-0.01802,0.44065,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,000_045,TP_L5_00005,Ta,top,-1.512704,-1.625,-5.742711,511.0000000000001,0.0,final_pass_from_p2_replay,top,top_phi05_225deg,237.20216564469223,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,479583,5.94546,-35.4602,53.56537,-0.10858,0.4926,-0.86346,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,000_045,TP_L4_00082,Ta,top,-2.629085,-0.85,-4.979369,511.0000100000001,0.0,final_pass_from_p2_replay,top,top_phi05_225deg,220.38355839557704,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,480447,3.42776,-26.94541,58.64122,-0.08774,0.37803,-0.92163,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,180_225,TP_L5_00339,Ta,top,-2.227479,1.277602,-6.554788,511.00007000000005,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,10.29781597378892,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,516512,63.89277,7.49515,-7.45587,-0.99552,-0.09361,0.01357,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,000_045,TP_L2_00037,Ta,side_wall,-3.360649,-1.21905,-2.564906,510.999972,0.0,final_pass_from_p2_replay,side,side_phi05_225deg,205.62884264924216,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,544766,-51.76321,-21.15838,12.95316,0.88649,0.36519,-0.28421,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,090_135,TP_L0_00192,Ta,side_wall,-5.308372,-0.075,-1.14323,511.00001000000003,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,300.34056261166535,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,545112,1.70069,-43.72866,-37.95612,-0.12183,0.75877,0.63987,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,135_180,TP_L5_00047,Ta,top,-1.358181,-1.081197,-5.812954,511.0000300000001,0.0,final_pass_from_p2_replay,top,top_phi07_315deg,334.7875037923475,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,611443,57.65226,-24.30758,-13.10947,-0.92442,0.36385,0.1143,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L5_00245,Ta,side_wall,-2.264215,0.3903496,-6.718988,510.9999956933001,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,0.6663847337232147,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,673641,14.66193,0.26659,-55.49117,-0.32786,0.0024,0.94472,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,225_270,TP_L4_00125,Ta,side_wall,-2.283109,-0.39,-4.902675,510.99998,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,68.51619834847507,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,699374,3.77834,54.32983,-23.40856,-0.10436,-0.94212,0.31862,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,180_225,TP_L4_00163,Ta,top,-2.653907,-0.1430692,-5.251547,511.0,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,10.088565928542849,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,731662,63.3101,10.01635,-7.33988,-0.98786,-0.15215,0.03127,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,225_270,TP_L1_00105,Ta,top,-4.589763,-0.6284649,-2.219676,511.00000000000006,0.0,final_pass_from_p2_replay,top,top_phi02_090deg,82.6313458850807,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,768726,36.61567,48.2664,21.7397,-0.60345,-0.71606,-0.35088,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L1_00269,Ta,side_wall,-5.415963,0.6018681,-2.920826,510.99997699999994,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,40.259971745333175,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,794820,8.71659,31.96906,-47.4689,-0.25108,-0.55728,0.79145,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,270_315,TP_L0_00369,Ta,side_wall,-6.040807,1.625,-1.756192,510.99998000000005,0.0,final_pass_from_p2_replay,side,side_phi03_135deg,124.67296456837677,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,795958,-29.25365,49.22138,17.44534,0.42563,-0.8361,-0.34608,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,130_140,135_180,TP_L4_00306,Ta,top,-2.922798,0.8650782,-5.680514,510.99996,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,359.87860080540815,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,811824,63.46857,-1.97555,-10.7615,-0.99618,0.04262,0.07624,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,135_180,TP_L5_00197,Ta,side_wall,-0.4217562,-0.01381017,-4.876529,511.00002,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,345.25045321370607,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,816609,42.55973,-16.46268,-40.08939,-0.74173,0.28386,0.60767,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,180_225,TP_L4_00305,Ta,bottom,-3.227695,0.980519,-5.766703,510.99998000000005,0.0,final_pass_from_p2_replay,bottom,bottom_phi01_045deg,31.601633918608734,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,822472,1.90007,23.3227,-51.5205,-0.1002,-0.43658,0.89407,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,225_270,TP_L0_00355,Ta,side_wall,-6.241193,1.47,-2.133823,510.99997,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,60.73691017724155,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,830875,12.6869,48.84273,-31.66632,-0.32111,-0.80366,0.50101,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,225_270,TP_L2_00340,Ta,side_wall,-4.758029,1.302818,-4.017166,510.99998999999997,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,62.157310431342296,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,861508,-7.71183,40.61104,-39.21685,0.05589,-0.7438,0.66606,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,135_180,TP_L5_00132,Ta,side_wall,-0.7461926,-0.4722848,-4.960159,510.999999,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,357.5777569788998,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,863029,10.55984,-1.71608,-55.60723,-0.21781,0.02396,0.9757,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,000_045,TP_L0_00320,Ta,side_window,-4.988498,0.8865644,-0.5337253,510.9999700000001,0.0,final_pass_from_p2_replay,side,side_neg_x_window_axis_pm15deg,186.42218252681752,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,868864,-37.07162,-8.43944,48.26835,0.54246,0.15768,-0.82515,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,135_180,TP_L4_00194,Ta,side_wall,-1.622213,-0.01128724,-4.379929,510.99996000000004,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,343.60481894460855,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,873473,47.10974,-17.85194,-35.26867,-0.80693,0.29541,0.51147,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,225_270,TP_L1_00229,Ta,top,-5.08292,0.385,-2.665514,511.00001000000003,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,67.11986373251416,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,912785,38.46791,50.43491,3.89687,-0.65324,-0.75072,-0.09843,511.0
